habitat,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,edible
2,0,2,2,1,0,0,1,0,5,0,1,0,1,3,1,0,0,0,1,1,4,0
2,0,2,1,1,0,0,1,0,6,0,1,0,1,0,3,0,0,0,1,0,3,0
2,0,1,2,1,0,0,1,0,4,0,1,0,1,1,3,0,0,0,1,1,4,0
0,0,1,3,1,5,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,2,0
1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1
2,0,0,2,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1
3,0,2,3,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,3,1
0,1,2,2,0,4,0,1,0,2,1,1,2,2,2,2,0,0,0,2,2,4,1
0,1,2,3,0,4,0,1,0,2,1,1,2,2,1,4,0,0,0,2,2,4,1
0,0,0,2,1,4,0,1,0,3,0,1,1,0,0,0,0,0,0,1,2,3,1
3,0,1,2,0,4,0,1,0,5,1,1,2,2,4,2,0,0,0,2,2,3,1
0,0,1,2,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,4,1
2,0,0,5,0,2,0,0,1,6,1,1,0,1,0,0,0,0,0,1,1,1,1
3,0,2,2,0,4,0,1,0,5,1,1,2,2,1,2,0,0,0,2,2,3,1
2,0,2,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
2,0,1,2,0,4,0,1,0,3,1,1,2,2,2,2,0,0,0,2,2,3,1
3,1,1,3,0,4,0,1,0,2,1,1,2,2,4,2,0,0,0,2,2,3,1
1,0,0,2,1,4,0,1,0,5,0,1,1,1,0,0,0,0,0,1,2,1,1
1,1,0,6,1,4,0,1,0,3,0,1,1,0,0,0,0,0,0,1,2,3,1
4,1,1,5,1,0,0,1,0,7,1,1,0,1,0,0,0,0,1,1,3,3,1
0,1,1,0,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,1,2,0,4,0,1,0,2,1,1,2,2,2,1,0,0,0,2,2,4,1
3,1,2,2,0,4,0,1,0,2,1,1,2,2,1,4,0,0,0,2,2,4,1
0,0,2,3,0,4,0,1,0,3,1,1,2,2,1,2,0,0,0,2,2,3,1
0,0,1,2,0,4,0,1,0,5,1,1,2,2,1,4,0,0,0,2,2,3,1
3,0,2,2,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,4,1
3,0,2,3,0,4,0,1,0,3,1,1,2,2,2,1,0,0,0,2,2,4,1
2,0,2,3,0,4,0,1,0,3,1,1,2,2,1,4,0,0,0,2,2,4,1
2,0,0,2,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,3,1
2,1,1,2,0,4,0,1,0,3,1,1,2,2,4,2,0,0,0,2,2,3,1
2,0,0,5,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1
2,0,1,3,0,4,0,1,0,5,1,1,2,2,2,4,0,0,0,2,2,4,1
0,2,0,0,1,0,0,1,0,4,1,1,0,1,0,0,0,0,1,1,3,3,1
2,1,2,2,0,4,0,1,0,2,1,1,2,2,4,1,0,0,0,2,2,4,1
0,1,0,2,1,4,0,1,0,5,0,1,0,0,0,0,0,0,0,1,2,1,1
1,0,1,0,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,3,1
3,1,1,2,0,4,0,1,0,2,1,1,2,2,1,4,0,0,0,2,2,4,1
2,1,1,2,0,4,0,1,0,5,1,1,2,2,4,2,0,0,0,2,2,3,1
0,1,1,2,0,4,0,1,0,3,1,1,2,2,1,4,0,0,0,2,2,3,1
1,0,0,6,1,4,0,1,0,5,0,1,0,0,0,0,0,0,0,1,2,1,1
3,0,2,2,0,4,0,1,0,5,1,1,2,2,4,2,0,0,0,2,2,4,1
3,1,1,2,0,4,0,1,0,3,1,1,2,2,4,2,0,0,0,2,2,3,1
1,1,0,0,1,4,0,1,0,4,0,1,0,1,0,0,0,0,0,1,2,1,1
0,0,1,3,0,4,0,1,0,5,1,1,2,2,1,4,0,0,0,2,2,4,1
2,0,2,2,0,4,0,1,0,5,1,1,2,2,4,1,0,0,0,2,2,3,1
3,0,1,3,0,4,0,1,0,5,1,1,2,2,1,2,0,0,0,2,2,3,1
5,1,1,0,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,1,5,5,1
0,0,2,3,0,4,0,1,0,3,1,1,2,2,1,2,0,0,0,2,2,4,1
4,1,1,6,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,3,3,1
2,1,1,7,0,6,0,1,0,8,1,2,2,3,5,5,0,0,2,3,5,5,1
0,0,0,6,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,1,1
3,1,1,3,0,4,0,1,0,3,1,1,2,2,1,4,0,0,0,2,2,4,1
2,1,2,3,0,4,0,1,0,3,1,1,2,2,2,2,0,0,0,2,2,4,1
0,2,1,5,1,0,0,1,0,7,1,1,0,1,0,0,0,0,1,1,3,3,1
3,0,2,3,0,4,0,1,0,3,1,1,2,2,4,2,0,0,0,2,2,4,1
1,1,0,0,1,4,0,1,0,3,0,1,1,1,0,0,0,0,0,1,2,3,1
0,0,0,1,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,3,1
2,0,2,5,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,3,1
0,1,1,2,0,4,0,1,0,5,1,1,2,2,2,1,0,0,0,2,2,3,1
0,0,2,3,0,4,0,1,0,5,1,1,2,2,1,1,0,0,0,2,2,4,1
0,1,1,3,0,4,0,1,0,3,1,1,2,2,4,4,0,0,0,2,2,3,1
0,0,1,1,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,1,3,1
2,0,2,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
2,0,2,2,0,4,0,1,0,2,1,1,2,2,2,4,0,0,0,2,2,3,1
0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
2,0,1,3,0,4,0,1,0,5,1,1,2,2,2,2,0,0,0,2,2,3,1
2,0,2,2,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1
3,0,1,2,0,4,0,1,0,3,1,1,2,2,4,1,0,0,0,2,2,4,1
2,0,0,2,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,3,1
0,0,1,2,0,4,0,1,0,2,1,1,2,2,1,4,0,0,0,2,2,4,1
2,3,1,7,0,6,1,1,0,4,1,2,2,3,5,5,0,0,2,3,5,5,1
3,1,2,2,0,4,0,1,0,2,1,1,2,2,4,1,0,0,0,2,2,4,1
0,0,0,0,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,1,1
4,2,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,3,3,1
2,0,2,3,0,4,0,1,0,3,1,1,2,2,2,1,0,0,0,2,2,4,1
2,0,1,7,0,6,0,1,0,4,1,2,2,3,5,5,0,0,2,3,5,5,1
3,0,2,3,0,4,0,1,0,5,1,1,2,2,4,2,0,0,0,2,2,4,1
0,0,0,0,1,4,0,1,0,4,0,1,0,0,0,0,0,0,0,1,2,1,1
3,0,2,2,0,4,0,1,0,3,1,1,2,2,4,4,0,0,0,2,2,3,1
2,0,0,0,0,2,0,1,1,5,1,1,0,1,0,0,0,0,0,1,1,1,1
0,0,2,3,0,4,0,1,0,3,1,1,2,2,2,4,0,0,0,2,2,4,1
2,1,1,3,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,4,1
4,2,0,5,1,0,0,1,0,7,1,1,0,1,0,0,0,0,1,1,3,3,1
0,0,0,2,1,4,0,1,0,5,0,1,1,0,0,0,0,0,0,1,2,1,1
0,0,1,2,0,4,0,1,0,5,1,1,2,2,1,1,0,0,0,2,2,3,1
0,0,1,3,0,4,0,1,0,3,1,1,2,2,2,2,0,0,0,2,2,4,1
1,1,0,6,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,3,1
0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,3,1
0,1,1,3,0,4,0,1,0,5,1,1,2,2,2,2,0,0,0,2,2,4,1
3,1,2,3,0,4,0,1,0,2,1,1,2,2,1,4,0,0,0,2,2,3,1
3,0,1,3,0,4,0,1,0,2,1,1,2,2,4,4,0,0,0,2,2,3,1
1,0,0,2,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,1,1
3,0,2,3,0,4,0,1,0,2,1,1,2,2,4,1,0,0,0,2,2,4,1
0,0,2,3,0,4,0,1,0,2,1,1,2,2,2,4,0,0,0,2,2,3,1
3,0,1,3,0,4,0,1,0,3,1,1,2,2,4,1,0,0,0,2,2,3,1
3,0,2,2,0,4,0,1,0,2,1,1,2,2,1,2,0,0,0,2,2,4,1
2,0,0,0,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,3,1
0,1,2,2,0,4,0,1,0,3,1,1,2,2,2,2,0,0,0,2,2,3,1
0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,2,1,4,0,1,0,3,0,1,0,1,0,0,0,0,0,1,2,1,1
1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,3,1
5,1,1,3,0,0,0,0,1,8,1,2,3,3,6,6,0,1,0,0,5,5,1
2,1,1,3,0,4,0,1,0,3,1,1,2,2,4,2,0,0,0,2,2,4,1
0,1,2,3,0,4,0,1,0,2,1,1,2,2,1,2,0,0,0,2,2,3,1
2,1,2,2,0,4,0,1,0,2,1,1,2,2,2,2,0,0,0,2,2,4,1
0,0,2,2,0,4,0,1,0,3,1,1,2,2,2,2,0,0,0,2,2,3,1
2,0,2,3,0,4,0,1,0,5,1,1,2,2,4,1,0,0,0,2,2,4,1
1,1,0,0,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,1,1
1,1,1,1,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,1,1,1
1,0,0,0,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,1,1
0,1,2,3,0,4,0,1,0,3,1,1,2,2,1,2,0,0,0,2,2,3,1
0,1,2,2,0,4,0,1,0,3,1,1,2,2,2,1,0,0,0,2,2,3,1
0,1,0,6,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,3,3,1
1,1,0,2,1,4,0,1,0,3,0,1,1,0,0,0,0,0,0,1,2,3,1
2,0,2,5,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,3,1
1,0,0,6,1,4,0,1,0,5,0,1,1,1,0,0,0,0,0,1,2,3,1
2,0,1,3,0,4,0,1,0,5,1,1,2,2,1,2,0,0,0,2,2,4,1
0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
3,1,2,2,0,4,0,1,0,2,1,1,2,2,2,1,0,0,0,2,2,4,1
0,1,0,6,1,4,0,1,0,4,0,1,1,1,0,0,0,0,0,1,2,1,1
0,0,1,3,0,4,0,1,0,5,1,1,2,2,1,2,0,0,0,2,2,3,1
3,1,1,3,0,4,0,1,0,3,1,1,2,2,1,1,0,0,0,2,2,4,1
2,0,2,2,0,2,0,0,1,6,1,1,0,1,0,0,0,0,0,1,0,3,1
2,1,1,7,0,6,1,1,0,8,1,2,2,3,5,5,0,0,2,3,5,5,1
0,0,1,0,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,1,4,0,1,0,3,0,1,0,0,0,0,0,0,0,1,2,1,1
1,1,0,6,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,1,1
3,0,2,3,0,4,0,1,0,3,1,1,2,2,4,2,0,0,0,2,2,3,1
1,1,0,2,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,3,1
0,1,2,2,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,4,1
2,0,2,3,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,4,1
2,0,2,2,0,2,0,0,1,6,1,1,0,1,0,0,0,0,0,1,1,1,1
3,1,2,3,0,4,0,1,0,2,1,1,2,2,4,2,0,0,0,2,2,4,1
1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1
2,0,2,2,0,2,0,0,1,5,1,1,0,1,0,0,0,0,0,1,0,3,1
1,1,1,0,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,3,1
0,1,0,6,1,0,0,1,0,4,1,1,0,1,0,0,0,0,1,1,3,3,1
2,0,0,5,0,2,0,1,1,6,1,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3,1
0,1,2,2,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,4,1
2,0,1,2,0,4,0,1,0,2,1,1,2,2,1,2,0,0,0,2,2,4,1
2,0,2,5,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,3,1
1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,3,1
0,1,0,0,1,4,0,1,0,5,0,1,0,0,0,0,0,0,0,1,2,3,1
0,1,1,3,0,4,0,1,0,5,1,1,2,2,4,1,0,0,0,2,2,3,1
0,0,0,1,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,1,1,1
0,0,2,2,0,4,0,1,0,5,1,1,2,2,2,2,0,0,0,2,2,3,1
2,1,1,2,0,4,0,1,0,2,1,1,2,2,4,1,0,0,0,2,2,3,1
1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3,1
0,0,0,1,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,1,1
3,1,2,2,0,4,0,1,0,2,1,1,2,2,1,2,0,0,0,2,2,3,1
0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
2,0,0,2,0,2,0,0,1,6,1,1,0,1,0,0,0,0,0,1,0,3,1
2,0,1,3,0,4,0,1,0,3,1,1,2,2,1,4,0,0,0,2,2,3,1
3,1,2,3,0,4,0,1,0,2,1,1,2,2,2,1,0,0,0,2,2,4,1
1,1,0,2,1,4,0,1,0,4,0,1,1,0,0,0,0,0,0,1,2,3,1
4,2,1,0,1,0,0,1,0,4,1,1,0,1,0,0,0,0,1,1,3,3,1
3,0,1,3,0,4,0,1,0,2,1,1,2,2,2,1,0,0,0,2,2,3,1
1,1,0,6,1,4,0,1,0,5,0,1,1,1,0,0,0,0,0,1,2,3,1
2,1,1,3,0,4,0,1,0,5,1,1,2,2,4,2,0,0,0,2,2,3,1
2,1,1,2,0,4,0,1,0,3,1,1,2,2,4,1,0,0,0,2,2,3,1
2,1,2,2,0,4,0,1,0,5,1,1,2,2,2,4,0,0,0,2,2,3,1
2,0,0,0,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1
2,1,1,3,0,4,0,1,0,3,1,1,2,2,4,4,0,0,0,2,2,4,1
2,0,0,0,0,2,0,0,1,6,1,1,0,1,0,0,0,0,0,1,1,3,1
2,0,2,3,0,4,0,1,0,3,1,1,2,2,2,1,0,0,0,2,2,3,1
3,1,1,2,0,4,0,1,0,3,1,1,2,2,2,4,0,0,0,2,2,3,1
3,0,1,2,0,4,0,1,0,3,1,1,2,2,1,4,0,0,0,2,2,3,1
1,1,1,0,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,3,1
3,0,1,3,0,4,0,1,0,5,1,1,2,2,1,1,0,0,0,2,2,4,1
1,1,0,0,1,4,0,1,0,5,0,1,1,0,0,0,0,0,0,1,2,3,1
1,0,0,0,1,4,0,1,0,3,0,1,0,0,0,0,0,0,0,1,2,3,1
4,2,1,5,1,0,0,1,0,4,1,1,0,1,0,0,0,0,1,1,3,3,1
0,1,0,0,1,4,0,1,0,4,0,1,0,1,0,0,0,0,0,1,2,3,1
0,0,0,6,1,4,0,1,0,3,0,1,0,0,0,0,0,0,0,1,2,1,1
3,0,1,3,0,4,0,1,0,2,1,1,2,2,4,1,0,0,0,2,2,4,1
0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,3,1
1,0,0,6,1,4,0,1,0,3,0,1,0,0,0,0,0,0,0,1,2,1,1
0,0,2,2,0,4,0,1,0,2,1,1,2,2,4,1,0,0,0,2,2,3,1
1,0,0,0,1,4,0,1,0,4,0,1,1,1,0,0,0,0,0,1,2,3,1
2,1,2,3,0,4,0,1,0,5,1,1,2,2,1,2,0,0,0,2,2,4,1
2,0,2,0,0,2,0,1,1,5,1,1,0,1,0,0,0,0,0,1,1,3,1
2,1,1,1,0,6,1,1,0,4,1,2,2,3,5,5,0,0,2,3,5,5,1
0,1,2,3,0,4,0,1,0,2,1,1,2,2,2,1,0,0,0,2,2,3,1
1,1,0,2,1,4,0,1,0,4,0,1,0,0,0,0,0,0,0,1,2,1,1
2,1,1,3,0,4,0,1,0,5,1,1,2,2,2,1,0,0,0,2,2,3,1
2,1,2,2,0,4,0,1,0,5,1,1,2,2,2,1,0,0,0,2,2,3,1
1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1
3,0,1,3,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,3,1
1,0,0,2,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,3,1
2,0,2,3,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,3,1
2,0,0,0,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,3,1
2,0,1,2,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,4,1
0,0,2,3,0,4,0,1,0,5,1,1,2,2,1,4,0,0,0,2,2,3,1
0,1,1,0,1,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,1,4,0,1,0,5,0,1,0,1,0,0,0,0,0,1,2,1,1
1,1,0,2,1,4,0,1,0,4,0,1,0,0,0,0,0,0,0,1,2,3,1
0,1,2,3,0,4,0,1,0,5,1,1,2,2,1,1,0,0,0,2,2,3,1
3,1,2,3,0,4,0,1,0,5,1,1,2,2,1,1,0,0,0,2,2,3,1
0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1
2,0,0,5,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1
1,0,0,6,1,4,0,1,0,5,0,1,1,0,0,0,0,0,0,1,2,1,1
2,1,2,3,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,3,1
2,1,2,2,0,4,0,1,0,2,1,1,2,2,4,2,0,0,0,2,2,3,1
2,0,1,3,0,4,0,1,0,3,1,1,2,2,2,1,0,0,0,2,2,4,1
3,1,1,3,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,3,1
0,1,1,1,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,1
1,1,1,0,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,1,3,0,4,0,1,0,3,1,1,2,2,4,2,0,0,0,2,2,4,1
0,1,1,5,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,3,3,1
1,0,0,2,1,4,0,1,0,3,0,1,0,1,0,0,0,0,0,1,2,1,1
0,0,1,2,0,4,0,1,0,3,1,1,2,2,1,4,0,0,0,2,2,3,1
0,2,1,6,1,0,0,1,0,7,1,1,0,1,0,0,0,0,1,1,3,3,1
0,0,2,2,0,4,0,1,0,3,1,1,2,2,4,1,0,0,0,2,2,4,1
0,1,0,2,1,4,0,1,0,4,0,1,1,1,0,0,0,0,0,1,2,1,1
0,0,1,3,0,4,0,1,0,5,1,1,2,2,4,2,0,0,0,2,2,3,1
2,0,0,5,0,2,0,1,1,5,1,1,0,1,0,0,0,0,0,1,1,3,1
2,0,2,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
2,0,2,2,0,2,0,1,1,6,1,1,0,1,0,0,0,0,0,1,0,3,1
2,0,2,3,0,4,0,1,0,5,1,1,2,2,1,4,0,0,0,2,2,3,1
2,0,0,5,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,3,1
1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1
1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3,1
0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,3,1
3,1,1,3,0,4,0,1,0,5,1,1,2,2,4,4,0,0,0,2,2,4,1
0,0,2,2,0,4,0,1,0,3,1,1,2,2,1,2,0,0,0,2,2,4,1
0,1,2,3,0,4,0,1,0,2,1,1,2,2,2,4,0,0,0,2,2,4,1
3,1,2,3,0,4,0,1,0,2,1,1,2,2,2,2,0,0,0,2,2,3,1
2,1,1,3,0,4,0,1,0,2,1,1,2,2,1,1,0,0,0,2,2,3,1
0,0,2,3,0,4,0,1,0,3,1,1,2,2,4,4,0,0,0,2,2,4,1
3,1,2,2,0,4,0,1,0,5,1,1,2,2,2,2,0,0,0,2,2,3,1
0,0,0,0,1,4,0,1,0,3,0,1,0,1,0,0,0,0,0,1,2,1,1
0,0,1,2,0,4,0,1,0,3,1,1,2,2,2,1,0,0,0,2,2,4,1
0,1,1,2,0,4,0,1,0,3,1,1,2,2,2,2,0,0,0,2,2,4,1
0,1,1,2,0,4,0,1,0,2,1,1,2,2,4,4,0,0,0,2,2,4,1
